CLIQUE	DEPTH	OBS	LOG_OBS	LOG_EXP	LOG_ODD
HH	6.25,8.25	7012	-7.03431027525	-7.42661965125	0.392309375998
HI	6.25,8.25	33215	-5.47893166119	-5.51917180049	0.0402401393001
HK	6.25,8.25	6021	-7.18667988382	-6.2077303426	-0.97894954122
HL	6.25,8.25	51053	-5.04906893351	-5.07828615368	0.0292172201687
HM	6.25,8.25	11654	-6.52628377359	-6.66052146555	0.134237691968
HN	6.25,8.25	8376	-6.85656276874	-6.44586834894	-0.410694419797
HP	6.25,8.25	8070	-6.89377976002	-6.494309653	-0.39947010702
HQ	6.25,8.25	7112	-7.02014974409	-6.53346752816	-0.486682215937
HR	6.25,8.25	9354	-6.746129183	-6.17945605562	-0.566673127387
HS	6.25,8.25	15144	-6.2643288284	-6.00359336264	-0.260735465762
HT	6.25,8.25	15140	-6.2645929943	-5.97752417199	-0.287068822309
HV	6.25,8.25	34808	-5.43208599689	-5.35863633634	-0.0734496605437
HW	6.25,8.25	8467	-6.84575698765	-6.95093576957	0.105178781922
HY	6.25,8.25	19045	-6.03512864238	-6.07423673314	0.0391080907646
II	6.25,8.25	104097	-4.33661008554	-4.99803448545	0.66142439991
IK	6.25,8.25	49844	-5.07303511423	-4.99344214396	-0.0795929702682
IL	6.25,8.25	292793	-3.30246736761	-3.86399795503	0.56153058742
IM	6.25,8.25	53794	-4.99677130552	-5.44623326691	0.449461961385
IN	6.25,8.25	40244	-5.28697231788	-5.23158015029	-0.0553921675826
IP	6.25,8.25	37552	-5.3562066032	-5.28002145436	-0.0761851488398
IQ	6.25,8.25	35784	-5.40443237618	-5.31917932951	-0.0852530466644
IR	6.25,8.25	44949	-5.17640472858	-4.96516785697	-0.211236871609
IS	6.25,8.25	69954	-4.73409535913	-4.78930516399	0.0552098048639
IT	6.25,8.25	78267	-4.62180718409	-4.76323597334	0.141428789256
IV	6.25,8.25	204723	-3.6602753964	-4.1443481377	0.484072741297
IW	6.25,8.25	35416	-5.41476954688	-5.73664757092	0.321878024045
IY	6.25,8.25	87097	-4.51491080221	-4.85994853449	0.345037732284
KK	6.25,8.25	1852	-8.36566710608	-6.37515523884	-1.99051186724
KL	6.25,8.25	67123	-4.77540648508	-4.55255649714	-0.222849987936
KM	6.25,8.25	13393	-6.3872010599	-6.13479180902	-0.25240925088
KN	6.25,8.25	6180	-7.16061497084	-5.92013869241	-1.24047627843
KP	6.25,8.25	5676	-7.24568648301	-5.96857999647	-1.27710648654
KQ	6.25,8.25	5473	-7.28210633014	-6.00773787163	-1.27436845852
KR	6.25,8.25	5373	-7.30054683056	-5.65372639908	-1.64682043148
KS	6.25,8.25	12555	-6.4518142497	-5.47786370611	-0.973950543591
KT	6.25,8.25	13193	-6.4022468564	-5.45179451546	-0.950452340948
KV	6.25,8.25	48315	-5.10419117085	-4.83290667981	-0.271284491043
KW	6.25,8.25	8807	-6.80638638248	-6.42520611304	-0.381180269447
KY	6.25,8.25	20998	-5.93750604721	-5.54850707661	-0.388998970605
LL	6.25,8.25	247302	-3.47132298047	-4.11626187156	0.644938891094
LM	6.25,8.25	85868	-4.52912200891	-5.00534762009	0.476225611178
LN	6.25,8.25	57357	-4.93263834864	-4.79069450348	-0.141943845158
LP	6.25,8.25	58475	-4.91333392984	-4.83913580754	-0.0741981222923
LQ	6.25,8.25	56393	-4.94958820498	-4.8782936827	-0.0712945222828
LR	6.25,8.25	72051	-4.70455904071	-4.52428221015	-0.180276830552
LS	6.25,8.25	104461	-4.3331194463	-4.34841951718	0.0153000708753
LT	6.25,8.25	112732	-4.2569199219	-4.32235032653	0.0654304046267
LV	6.25,8.25	308273	-3.25094748828	-3.70346249088	0.452515002599
LW	6.25,8.25	57975	-4.92192135916	-5.29576192411	0.373840564943
LY	6.25,8.25	130867	-4.10775170201	-4.41906288768	0.311311185666
MM	6.25,8.25	9631	-6.71694617973	-7.2807417068	0.563795527073
MN	6.25,8.25	12862	-6.42765601459	-6.37292981536	-0.0547261992357
MP	6.25,8.25	12492	-6.45684480289	-6.42137111942	-0.0354736834636
MQ	6.25,8.25	11226	-6.56370072579	-6.46052899458	-0.103171731211
MR	6.25,8.25	13911	-6.34925334823	-6.10651752203	-0.242735826196
MS	6.25,8.25	21193	-5.92826230383	-5.93065482906	0.00239252522322
MT	6.25,8.25	22672	-5.86080255936	-5.90458563841	0.0437830790478
MV	6.25,8.25	57891	-4.92337131022	-5.28569780276	0.362326492538
MW	6.25,8.25	11846	-6.50994298445	-6.87799723599	0.368054251534
MY	6.25,8.25	25818	-5.73086131922	-6.00129819956	0.270436880336
NN	6.25,8.25	4790	-7.41540283088	-6.8514332338	-0.563969597085
NP	6.25,8.25	8431	-6.85001785337	-6.20671800281	-0.643299850557
NQ	6.25,8.25	7249	-7.00106971399	-6.24587587796	-0.755193836025
NR	6.25,8.25	8356	-6.85895339861	-5.89186440542	-0.967088993192
NS	6.25,8.25	16917	-6.15361420881	-5.71600171244	-0.437612496371
NT	6.25,8.25	15974	-6.21097084181	-5.68993252179	-0.521038320018
NV	6.25,8.25	40135	-5.28968447072	-5.07104468615	-0.218639784574
NW	6.25,8.25	9254	-6.75687735182	-6.66334411937	-0.0935332324487
NY	6.25,8.25	20858	-5.94419567461	-5.78664508294	-0.157550591662
PP	6.25,8.25	5332	-7.30820683999	-6.94831630623	-0.359890533763
PQ	6.25,8.25	6539	-7.10414899373	-6.29431718203	-0.809831811701
PR	6.25,8.25	8200	-6.87779908804	-5.94030570948	-0.937493378552
PS	6.25,8.25	15175	-6.26228390536	-5.76444301651	-0.497840888854
PT	6.25,8.25	15324	-6.25251301547	-5.73837382586	-0.514139189611
PV	6.25,8.25	41130	-5.26519546006	-5.11948599021	-0.145709469851
PW	6.25,8.25	10264	-6.65329061499	-6.71178542344	0.0584948084437
PY	6.25,8.25	22575	-5.865090143	-5.83508638701	-0.0300037559944
QQ	6.25,8.25	3538	-7.71837164657	-7.02663244865	-0.691739197922
QR	6.25,8.25	7360	-6.98587330957	-5.97946358464	-1.00640972493
QS	6.25,8.25	12578	-6.44998398618	-5.80360089166	-0.646383094525
QT	6.25,8.25	13118	-6.40794790943	-5.77753170101	-0.630416208424
QV	6.25,8.25	37338	-5.36192166749	-5.15864386537	-0.203277802125
QW	6.25,8.25	9629	-6.71715386405	-6.75094329859	0.0337894345421
QY	6.25,8.25	18687	-6.05410514737	-5.87424426216	-0.179860885204
RR	6.25,8.25	4719	-7.43033632956	-6.31860645934	-1.11172987022
RS	6.25,8.25	16121	-6.20181047241	-5.44958941912	-0.752221053296
RT	6.25,8.25	16580	-6.1737360926	-5.42352022847	-0.750215864132
RV	6.25,8.25	51070	-5.04873600165	-4.80463239282	-0.244103608823
RW	6.25,8.25	11540	-6.53611398123	-6.39693182605	-0.139182155179
RY	6.25,8.25	25687	-5.73594821496	-5.52023278962	-0.21571542534
SS	6.25,8.25	16287	-6.19156599871	-5.96687991763	-0.224686081082
ST	6.25,8.25	27842	-5.65538757034	-5.24765753549	-0.40773003485
SV	6.25,8.25	70849	-4.7213823906	-4.62876969985	-0.0926126907493
SW	6.25,8.25	15371	-6.24945062506	-6.22106913307	-0.0283814919936
SY	6.25,8.25	34526	-5.44022057891	-5.34437009664	-0.0958504822699
TT	6.25,8.25	14390	-6.31539972141	-5.91474138166	-0.400658339748
TV	6.25,8.25	83087	-4.56204499071	-4.6027005092	0.0406555184876
TW	6.25,8.25	16403	-6.18446899738	-6.19499994242	0.0105309450447
TY	6.25,8.25	35375	-5.41592788634	-5.31830090599	-0.0976269803501
VV	6.25,8.25	121390	-4.1829247394	-4.67696300796	0.494038268559
VW	6.25,8.25	39870	-5.29630908091	-5.57611210678	0.279803025863
VY	6.25,8.25	89457	-4.4881751794	-4.69941307035	0.211237890944
WW	6.25,8.25	5700	-7.24146706747	-7.86157422191	0.620107154447
WY	6.25,8.25	21436	-5.91686149067	-6.29171250357	0.374851012899
YY	6.25,8.25	23419	-5.8283855836	-6.10816709863	0.279781515034
AA	7.25,inf	56002	-4.68884106418	-4.88697999974	0.198138935563
AC	7.25,inf	28742	-5.35586900091	-5.44418900637	0.0883200054598
AD	7.25,inf	16238	-5.92687429412	-5.33163788971	-0.595236404411
AE	7.25,inf	15884	-5.94891615529	-5.32267798906	-0.626238166237
AF	7.25,inf	78826	-4.34698557688	-4.36055030256	0.0135647256816
AG	7.25,inf	49650	-4.80923007807	-4.82638500696	0.0171549288854
AH	7.25,inf	15125	-5.99787946465	-5.60305387285	-0.394825591794
AI	7.25,inf	128387	-3.85917932854	-4.00443135799	0.145252029448
AK	7.25,inf	9251	-6.48949681477	-5.51603663943	-0.973460175341
AL	7.25,inf	188086	-3.47732916352	-3.58942915525	0.112099991726
AM	7.25,inf	36505	-5.11677923106	-5.24117556712	0.124396336067
AN	7.25,inf	15070	-6.00152245593	-5.52362402737	-0.477898428553
AP	7.25,inf	17133	-5.87322204021	-5.49710554274	-0.376116497478
AQ	7.25,inf	11154	-6.3024302906	-5.648779958	-0.653650332597
AR	7.25,inf	11952	-6.23332984017	-5.32771694509	-0.905612895083
AS	7.25,inf	37911	-5.07898716112	-4.91638141248	-0.162605748644
AT	7.25,inf	37371	-5.09333346599	-4.8849901314	-0.20834333459
AV	7.25,inf	140831	-3.76666787862	-3.88618113586	0.119513257239
AW	7.25,inf	20816	-5.67850654679	-5.49101359885	-0.187492947947
AY	7.25,inf	41061	-4.99916970267	-4.71582647004	-0.283343232631
CC	7.25,inf	9281	-6.48625916895	-7.38771808282	0.901458913869
CD	7.25,inf	5492	-7.01093598066	-6.58199980059	-0.428936180068
CE	7.25,inf	4891	-7.12683168701	-6.57303989994	-0.553791787072
CF	7.25,inf	25890	-5.4603716748	-5.61091221344	0.150540538641
CG	7.25,inf	15489	-5.974098374	-6.07674691784	0.102648543837
CH	7.25,inf	6557	-6.83369528728	-6.85341578373	0.0197204964474
CI	7.25,inf	35685	-5.13949803614	-5.25479326886	0.115295232724
CK	7.25,inf	3009	-7.61262067092	-6.76639855031	-0.846222120605
CL	7.25,inf	52331	-4.75663953886	-4.83979106613	0.0831515272607
CM	7.25,inf	12071	-6.22342258684	-6.491537478	0.268114891155
CN	7.25,inf	5493	-7.0107539142	-6.77398593825	-0.236767975953
CP	7.25,inf	6251	-6.88148701761	-6.74746745361	-0.134019564002
CQ	7.25,inf	3887	-7.35659081669	-6.89914186888	-0.457448947817
CR	7.25,inf	4295	-7.25677691313	-6.57807885597	-0.678698057161
CS	7.25,inf	14256	-6.05705059784	-6.16674332335	0.109692725517
CT	7.25,inf	11144	-6.30332723209	-6.13535204228	-0.167975189808
CV	7.25,inf	37912	-5.0789607839	-5.13654304674	0.0575822628372
CW	7.25,inf	9086	-6.50749370123	-6.74137550972	0.233881808497
CY	7.25,inf	14121	-6.06656541748	-5.96618838091	-0.100377036564
DD	7.25,inf	3103	-7.5818590831	-7.16261372211	-0.419245360985
DE	7.25,inf	3815	-7.37528780383	-6.46048878328	-0.914799020551
DF	7.25,inf	17314	-5.86271304577	-5.49836109678	-0.364351948987
DG	7.25,inf	10734	-6.34081219481	-5.96419580118	-0.376616393633
DH	7.25,inf	6175	-6.89371958605	-6.74086466707	-0.152854918978
DI	7.25,inf	28481	-5.36499127028	-5.14224215221	-0.222749118071
DK	7.25,inf	3021	-7.60864056616	-6.65384743365	-0.954793132507
DL	7.25,inf	33176	-5.21240174562	-4.72723994947	-0.485161796153
DM	7.25,inf	7929	-6.64370154427	-6.37898636134	-0.264715182932
DN	7.25,inf	4484	-7.21371296335	-6.66143482159	-0.552278141762
DP	7.25,inf	3870	-7.36097396152	-6.63491633695	-0.726057624568
DQ	7.25,inf	3279	-7.5266899707	-6.78659075222	-0.740099218483
DR	7.25,inf	5171	-7.07116237515	-6.46552773931	-0.605634635841
DS	7.25,inf	8973	-6.52000840025	-6.05419220669	-0.465816193554
DT	7.25,inf	9416	-6.47181809861	-6.02280092562	-0.449017172986
DV	7.25,inf	28442	-5.36636154261	-5.02399193008	-0.342369612536
DW	7.25,inf	5380	-7.03154009439	-6.62882439307	-0.402715701325
DY	7.25,inf	12006	-6.22882194373	-5.85363726425	-0.37518467948
EE	7.25,inf	2829	-7.67430517624	-7.14469376151	-0.529611414731
EF	7.25,inf	19443	-5.74674136045	-5.48940119613	-0.257340164322
EG	7.25,inf	7991	-6.63591256017	-5.95523590052	-0.68067665965
EH	7.25,inf	7189	-6.74167638856	-6.73190476642	-0.00977162214585
EI	7.25,inf	25932	-5.45875074125	-5.13328225155	-0.3254684897
EK	7.25,inf	2818	-7.67820105509	-6.644887533	-1.03331352209
EL	7.25,inf	33747	-5.19533694409	-4.71828004881	-0.477056895273
EM	7.25,inf	7339	-6.721025875	-6.37002646069	-0.350999414314
EN	7.25,inf	3608	-7.43107486636	-6.65247492094	-0.778599945427
EP	7.25,inf	3717	-7.40131157725	-6.6259564363	-0.77535514095
EQ	7.25,inf	3472	-7.46949767177	-6.77763085156	-0.691866820203
ER	7.25,inf	5629	-6.98629666208	-6.45656783865	-0.529728823428
ES	7.25,inf	7304	-6.72580632527	-6.04523230604	-0.680574019232
ET	7.25,inf	8453	-6.57970706062	-6.01384102497	-0.565866035652
EV	7.25,inf	26046	-5.45436426302	-5.01503202942	-0.439332233596
EW	7.25,inf	5876	-6.94335221025	-6.61986449241	-0.323487717842
EY	7.25,inf	12137	-6.21796983044	-5.8446773636	-0.373292466841
FF	7.25,inf	57567	-4.66127898171	-5.22042745232	0.559148470611
FG	7.25,inf	36337	-5.12139196266	-4.99310821403	-0.128283748636
FH	7.25,inf	17918	-5.82842267439	-5.76977707992	-0.0586455944659
FI	7.25,inf	147138	-3.72285754665	-4.17115456506	0.448297018409
FK	7.25,inf	13462	-6.11435756698	-5.6827598465	-0.431597720472
FL	7.25,inf	210244	-3.36595970757	-3.75615236232	0.390192654745
FM	7.25,inf	42837	-4.95682625345	-5.40789877419	0.451072520745
FN	7.25,inf	16319	-5.92189839542	-5.69034723444	-0.231551160972
FP	7.25,inf	17924	-5.82808787164	-5.66382874981	-0.164259121835
FQ	7.25,inf	14258	-6.05691031587	-5.81550316507	-0.241407150799
FR	7.25,inf	16904	-5.88667818825	-5.49444015216	-0.39223803609
FS	7.25,inf	34157	-5.18326092551	-5.08310461955	-0.100156305969
FT	7.25,inf	38992	-5.05087197168	-5.05171333847	0.000841366790367
FV	7.25,inf	144381	-3.74177282971	-4.05290434293	0.311131513219
FW	7.25,inf	30837	-5.28551320087	-5.65773680592	0.372223605052
FY	7.25,inf	59087	-4.63521753451	-4.88254967711	0.247332142598
GG	7.25,inf	14089	-6.06883411749	-6.15210087339	0.0832667558996
GH	7.25,inf	10171	-6.39468793492	-6.23561178432	-0.159076150604
GI	7.25,inf	56914	-4.672687112	-4.63698926945	-0.0356978425503
GK	7.25,inf	5138	-7.07756456988	-6.1485945509	-0.928970018979
GL	7.25,inf	75167	-4.39451616371	-4.22198706671	-0.172529096997
GM	7.25,inf	17136	-5.87304695486	-5.87373347859	0.000686523728169
GN	7.25,inf	9452	-6.46800210924	-6.15618193884	-0.311820170403
GP	7.25,inf	10799	-6.33477493131	-6.1296634542	-0.205111477114
GQ	7.25,inf	6454	-6.84952837493	-6.28133786946	-0.568190505471
GR	7.25,inf	7632	-6.68187853442	-5.96027485655	-0.721603677864
GS	7.25,inf	22894	-5.58335360107	-5.54893932394	-0.0344142771284
GT	7.25,inf	20132	-5.71191787965	-5.51754804287	-0.194369836785
GV	7.25,inf	63213	-4.56771849236	-4.51873904732	-0.0489794450388
GW	7.25,inf	10363	-6.37598669836	-6.12357151031	-0.252415188051
GY	7.25,inf	21796	-5.63250200184	-5.3483843815	-0.284117620344
HH	7.25,inf	5153	-7.07464939922	-7.70545125683	0.630801857615
HI	7.25,inf	22441	-5.60333882562	-5.41365813535	-0.189680690276
HK	7.25,inf	2150	-7.94876062642	-6.92526341679	-1.02349720963
HL	7.25,inf	31747	-5.25643023588	-4.99865593261	-0.257774303272
HM	7.25,inf	7654	-6.67900008156	-6.65040234448	-0.028597737079
HN	7.25,inf	4823	-7.14083232748	-6.93285080473	-0.207981522746
HP	7.25,inf	5019	-7.10099775789	-6.90633232009	-0.194665437797
HQ	7.25,inf	3911	-7.35043537279	-7.05800673536	-0.292428637433
HR	7.25,inf	4401	-7.23239668073	-6.73694372245	-0.495452958287
HS	7.25,inf	9662	-6.44602780243	-6.32560818983	-0.120419612598
HT	7.25,inf	9040	-6.51256929416	-6.29421690876	-0.2183523854
HV	7.25,inf	23489	-5.55769624211	-5.29540791322	-0.262288328889
HW	7.25,inf	6040	-6.91582445662	-6.90024037621	-0.015584080412
HY	7.25,inf	12291	-6.20536118133	-6.12505324739	-0.0803079339375
II	7.25,inf	121518	-3.91416606861	-4.50818753716	0.594021468549
IK	7.25,inf	19045	-5.76742386863	-5.32664090193	-0.440782966706
IL	7.25,inf	319377	-2.94785624539	-3.40003341774	0.452177172347
IM	7.25,inf	55523	-4.69743111924	-5.05177982962	0.354348710373
IN	7.25,inf	22956	-5.58064912832	-5.33422828987	-0.246420838451
IP	7.25,inf	26186	-5.44900355176	-5.30770980523	-0.14129374653
IQ	7.25,inf	17904	-5.82920431699	-5.45938422049	-0.369820096501
IR	7.25,inf	21169	-5.66169062119	-5.13832120758	-0.523369413605
IS	7.25,inf	48069	-4.84159098987	-4.72698567497	-0.114605314901
IT	7.25,inf	56118	-4.68677185188	-4.69559439389	0.00882254201153
IV	7.25,inf	224657	-3.29965367395	-3.69678539835	0.397131724401
IW	7.25,inf	35092	-5.1562552843	-5.30161786134	0.145362577042
IY	7.25,inf	72944	-4.42453644509	-4.52643073253	0.101894287436
KK	7.25,inf	466	-9.47779811342	-7.53141483768	-1.94638327574
KL	7.25,inf	22959	-5.58051845207	-4.91163869919	-0.66887975288
KM	7.25,inf	4981	-7.10859779447	-6.56338511106	-0.545212683411
KN	7.25,inf	2094	-7.97515235612	-6.84583357131	-1.1293187848
KP	7.25,inf	2007	-8.01758739875	-6.81931508667	-1.19827231208
KQ	7.25,inf	1915	-8.06451084593	-6.97098950194	-1.09352134399
KR	7.25,inf	1574	-8.26060831857	-6.64992648903	-1.61068182954
KS	7.25,inf	4446	-7.22222365302	-6.23859095641	-0.983632696607
KT	7.25,inf	4964	-7.11201660122	-6.20719967534	-0.904816925881
KV	7.25,inf	18310	-5.80678110988	-5.2083906798	-0.59839043008
KW	7.25,inf	3873	-7.36019906803	-6.81322314279	-0.546975925245
KY	7.25,inf	7364	-6.71762520519	-6.03803601397	-0.679589191219
LL	7.25,inf	252668	-3.18215209456	-3.678181523	0.496029428442
LM	7.25,inf	81415	-4.31466893735	-4.63677762688	0.322108689529
LN	7.25,inf	29875	-5.31720645831	-4.91922608713	-0.397980371185
LP	7.25,inf	37090	-5.10088107706	-4.89270760249	-0.208173474573
LQ	7.25,inf	26705	-5.42937765477	-5.04438201775	-0.384995637018
LR	7.25,inf	30031	-5.31199828709	-4.72331900484	-0.588679282246
LS	7.25,inf	67733	-4.4986549628	-4.31198347223	-0.18667149057
LT	7.25,inf	77512	-4.36379570548	-4.28059219116	-0.0832035143255
LV	7.25,inf	317076	-2.95508697579	-3.28178319561	0.326696219825
LW	7.25,inf	55570	-4.69658498127	-4.8866156586	0.190030677329
LY	7.25,inf	101714	-4.0920635152	-4.11142852979	0.0193650145894
MM	7.25,inf	9123	-6.5034297712	-6.98168753239	0.478257761192
MN	7.25,inf	7523	-6.69626347399	-6.570972499	-0.125290974984
MP	7.25,inf	8191	-6.61119247803	-6.54445401436	-0.0667384636664
MQ	7.25,inf	5654	-6.98186520929	-6.69612842963	-0.285736779664
MR	7.25,inf	6595	-6.82791668239	-6.37506541672	-0.452851265676
MS	7.25,inf	14855	-6.01589195965	-5.9637298841	-0.052162075545
MT	7.25,inf	15926	-5.94627547473	-5.93233860303	-0.0139368716984
MV	7.25,inf	56036	-4.68823412723	-4.93352960749	0.245295480257
MW	7.25,inf	11274	-6.2917292789	-6.53836207048	0.246632791571
MY	7.25,inf	20684	-5.68486801403	-5.76317494166	0.078306927634
NN	7.25,inf	2394	-7.84126286143	-7.54658977711	-0.294673084323
NP	7.25,inf	4677	-7.17157158982	-6.82690247461	-0.344669115206
NQ	7.25,inf	3560	-7.4444679237	-6.97857688988	-0.465891033822
NR	7.25,inf	3445	-7.4773045641	-6.65751387697	-0.81979068713
NS	7.25,inf	9044	-6.51212691415	-6.24617834435	-0.265948569794
NT	7.25,inf	8606	-6.56176883415	-6.21478706328	-0.346981770867
NV	7.25,inf	22175	-5.61526294037	-5.21597806774	-0.399284872631
NW	7.25,inf	5443	-7.01989808911	-6.82081053073	-0.199087558387
NY	7.25,inf	10443	-6.36829657107	-6.04562340191	-0.322673169153
PP	7.25,inf	2677	-7.72953170403	-7.49355224158	-0.235979462449
PQ	7.25,inf	2998	-7.61628306888	-6.95205840524	-0.664224663643
PR	7.25,inf	3267	-7.53035633594	-6.63099539233	-0.899360943614
PS	7.25,inf	8332	-6.59412494517	-6.21965985972	-0.374465085449
PT	7.25,inf	9299	-6.48432160107	-6.18826857864	-0.296053022425
PV	7.25,inf	28749	-5.35562548453	-5.1894595831	-0.166165901435
PW	7.25,inf	5699	-6.97393774771	-6.79429204609	-0.179645701623
PY	7.25,inf	11695	-6.25506706853	-6.01910491728	-0.235962151252
QQ	7.25,inf	1688	-8.19068407239	-7.79690452319	-0.3937795492
QR	7.25,inf	2819	-7.67784625643	-6.7826698076	-0.895176448837
QS	7.25,inf	5794	-6.95740556922	-6.37133427498	-0.586071294236
QT	7.25,inf	6273	-6.87797375945	-6.33994299391	-0.538030765543
QV	7.25,inf	19394	-5.74926472868	-5.34113399836	-0.408130730318
QW	7.25,inf	5188	-7.06788020211	-6.94596646135	-0.121913740758
QY	7.25,inf	9171	-6.49818213699	-6.17077933254	-0.327402804447
RR	7.25,inf	1856	-8.0958048342	-7.15477176298	-0.941033071215
RS	7.25,inf	6759	-6.80335351845	-6.05027126207	-0.753082256374
RT	7.25,inf	6951	-6.77534293445	-6.018879981	-0.756462953448
RV	7.25,inf	23087	-5.57495878001	-5.02007098545	-0.554887794559
RW	7.25,inf	5467	-7.01549844865	-6.62490344844	-0.390595000209
RY	7.25,inf	11131	-6.30449446005	-5.84971631963	-0.454778140422
SS	7.25,inf	9665	-6.4457173559	-6.33209469906	-0.11362265684
ST	7.25,inf	17174	-5.87083185631	-5.60754444838	-0.263287407931
SV	7.25,inf	49893	-4.80434775621	-4.60873545284	-0.195612303368
SW	7.25,inf	10194	-6.39242915665	-6.21356791583	-0.178861240818
SY	7.25,inf	19800	-5.72854653086	-5.43838078702	-0.290165743847
TT	7.25,inf	9302	-6.48399903776	-6.26931177259	-0.214687265174
TV	7.25,inf	59696	-4.62496345209	-4.57734417177	-0.0476192803192
TW	7.25,inf	11137	-6.30395557015	-6.18217663475	-0.121778935399
TY	7.25,inf	20623	-5.68782151074	-5.40698950594	-0.2808320048
VV	7.25,inf	128326	-3.85965456743	-4.2716865647	0.412031997262
VW	7.25,inf	36708	-5.11123375361	-5.18336763921	0.072133885604
VY	7.25,inf	72353	-4.43267155125	-4.4081805104	-0.0244910408463
WW	7.25,inf	5180	-7.06942341229	-7.48136822583	0.411944813533
WY	7.25,inf	17606	-5.84598871553	-6.01301297339	0.167024257862
YY	7.25,inf	15468	-5.97545509482	-5.93098267183	-0.0444724229929
